run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C2_p3__lamarckian__s4,C2_p3__lamarckian,C2_p3,C2,lamarckian,4,0.5,1.0,3.0,0,1.5,0.2131578947368421,1800,0,40,292,272,252,272,0
C2_p3__lamarckian__s5,C2_p3__lamarckian,C2_p3,C2,lamarckian,5,0.5,1.0,3.0,0,1.5,0.2297209604153147,1800,0,40,290,270,250,270,0
C2_p3__lamarckian__s6,C2_p3__lamarckian,C2_p3,C2,lamarckian,6,0.5,1.0,3.0,0,1.5,0.2372639828998931,1800,0,46,293,273,247,273,0
C2_p3__lamarckian__s7,C2_p3__lamarckian,C2_p3,C2,lamarckian,7,0.5,1.0,3.0,0,1.5,0.235408560311284,1800,0,36,287,267,251,267,0
C2_p3__lamarckian__s8,C2_p3__lamarckian,C2_p3,C2,lamarckian,8,0.5,1.0,3.0,0,1.5,0.2303599374021909,1800,0,46,302,282,256,282,0
C2_p3__lamarckian__s9,C2_p3__lamarckian,C2_p3,C2,lamarckian,9,0.5,1.0,3.0,0,1.5,0.2221843003412969,1800,0,45,298,278,253,278,0
C2_p3__lamarckian__s10,C2_p3__lamarckian,C2_p3,C2,lamarckian,10,0.5,1.0,3.0,0,1.5,0.2357723577235772,1800,0,39,315,295,276,295,0
C2_p3__lamarckian__s11,C2_p3__lamarckian,C2_p3,C2,lamarckian,11,0.5,1.0,3.0,0,1.5,0.2296350903059344,1800,0,33,267,247,234,247,0
C2_p3__lamarckian__s12,C2_p3__lamarckian,C2_p3,C2,lamarckian,12,0.5,1.0,3.0,0,1.5,0.2306064880112835,1800,0,40,284,264,244,264,0
C2_p3__lamarckian__s13,C2_p3__lamarckian,C2_p3,C2,lamarckian,13,0.5,1.0,3.0,0,1.5,0.2227979274611398,1800,0,31,285,265,254,265,0
C2_p3__lamarckian__s14,C2_p3__lamarckian,C2_p3,C2,lamarckian,14,0.5,1.0,3.0,0,1.5,0.250936329588015,1800,0,34,286,266,252,266,0
C2_p3__lamarckian__s15,C2_p3__lamarckian,C2_p3,C2,lamarckian,15,0.5,1.0,3.0,0,1.5,0.2124401913875598,1800,0,41,299,279,258,279,0
C2_p3__lamarckian__s16,C2_p3__lamarckian,C2_p3,C2,lamarckian,16,0.5,1.0,3.0,0,1.5,0.2329223592135954,1800,0,40,298,278,258,278,0
C2_p3__lamarckian__s17,C2_p3__lamarckian,C2_p3,C2,lamarckian,17,0.5,1.0,3.0,0,1.5,0.2409413522599925,1800,0,46,298,278,252,278,0
C2_p3__lamarckian__s18,C2_p3__lamarckian,C2_p3,C2,lamarckian,18,0.5,1.0,3.0,0,1.5,0.2258632840028188,1800,0,43,293,273,250,273,0
C2_p3__lamarckian__s19,C2_p3__lamarckian,C2_p3,C2,lamarckian,19,0.5,1.0,3.0,0,1.5,0.2615491490100729,1800,0,39,288,268,249,268,0
C2_p3__lamarckian__s20,C2_p3__lamarckian,C2_p3,C2,lamarckian,20,0.5,1.0,3.0,0,1.5,0.2571743929359823,1800,0,39,314,294,275,294,0
C2_p3__lamarckian__s21,C2_p3__lamarckian,C2_p3,C2,lamarckian,21,0.5,1.0,3.0,0,1.5,0.2266447368421052,1800,0,27,291,271,264,271,0
C2_p3__lamarckian__s22,C2_p3__lamarckian,C2_p3,C2,lamarckian,22,0.5,1.0,3.0,0,1.5,0.2241441441441441,1800,0,44,291,271,247,271,0
C2_p3__lamarckian__s23,C2_p3__lamarckian,C2_p3,C2,lamarckian,23,0.5,1.0,3.0,0,1.5,0.2576896787423103,1800,0,46,303,283,257,283,0
C2_p3__lamarckian__s24,C2_p3__lamarckian,C2_p3,C2,lamarckian,24,0.5,1.0,3.0,0,1.5,0.2557111274871039,1800,0,35,290,270,255,270,0
C2_p3__lamarckian__s25,C2_p3__lamarckian,C2_p3,C2,lamarckian,25,0.5,1.0,3.0,0,1.5,0.2427591463414634,1800,0,49,293,273,244,273,0
C2_p3__lamarckian__s26,C2_p3__lamarckian,C2_p3,C2,lamarckian,26,0.5,1.0,3.0,0,1.5,0.2363452461227242,1800,0,35,286,266,251,266,0
C2_p3__lamarckian__s27,C2_p3__lamarckian,C2_p3,C2,lamarckian,27,0.5,1.0,3.0,0,1.5,0.2280824310164163,1800,0,42,273,253,231,253,0
C2_p3__lamarckian__s28,C2_p3__lamarckian,C2_p3,C2,lamarckian,28,0.5,1.0,3.0,0,1.5,0.2422200834135386,1800,0,47,288,268,241,268,0
C2_p3__lamarckian__s29,C2_p3__lamarckian,C2_p3,C2,lamarckian,29,0.5,1.0,3.0,0,1.5,0.2343971631205673,1800,0,39,280,260,241,260,0
C2_p3__lamarckian__s30,C2_p3__lamarckian,C2_p3,C2,lamarckian,30,0.5,1.0,3.0,0,1.5,0.2311808776311095,1800,0,45,287,267,242,267,0
C2_p9__baldwinian__s1,C2_p9__baldwinian,C2_p9,C2,baldwinian,1,0.5,1.0,9.0,0,4.5,0.3595330739299611,1800,0,50,788,768,738,0,0
C2_p9__baldwinian__s2,C2_p9__baldwinian,C2_p9,C2,baldwinian,2,0.5,1.0,9.0,0,4.5,0.402403646912557,1800,0,50,787,767,737,0,0
C2_p9__baldwinian__s3,C2_p9__baldwinian,C2_p9,C2,baldwinian,3,0.5,1.0,9.0,0,4.5,0.3754601226993865,1800,0,50,755,735,705,0,0
C2_p9__baldwinian__s4,C2_p9__baldwinian,C2_p9,C2,baldwinian,4,0.5,1.0,9.0,0,4.5,0.3681836818368184,1800,0,50,730,710,680,0,0
C2_p9__baldwinian__s5,C2_p9__baldwinian,C2_p9,C2,baldwinian,5,0.5,1.0,9.0,0,4.5,0.3881578947368421,1800,0,50,720,700,670,0,0
C2_p9__baldwinian__s6,C2_p9__baldwinian,C2_p9,C2,baldwinian,6,0.5,1.0,9.0,0,4.5,0.3948763250883392,1800,0,50,773,753,723,0,0
C2_p9__baldwinian__s7,C2_p9__baldwinian,C2_p9,C2,baldwinian,7,0.5,1.0,9.0,0,4.5,0.3858084528887165,1800,0,50,800,780,750,0,0
C2_p9__baldwinian__s8,C2_p9__baldwinian,C2_p9,C2,baldwinian,8,0.5,1.0,9.0,0,4.5,0.3823642664613015,1800,0,50,822,802,772,0,0
C2_p9__baldwinian__s9,C2_p9__baldwinian,C2_p9,C2,baldwinian,9,0.5,1.0,9.0,0,4.5,0.3728529534981148,1800,0,50,791,771,741,0,0
C2_p9__baldwinian__s10,C2_p9__baldwinian,C2_p9,C2,baldwinian,10,0.5,1.0,9.0,0,4.5,0.3598014888337469,1800,0,50,725,705,675,0,0
C2_p9__baldwinian__s11,C2_p9__baldwinian,C2_p9,C2,baldwinian,11,0.5,1.0,9.0,0,4.5,0.378561736770692,1800,0,50,745,725,695,0,0
C2_p9__baldwinian__s12,C2_p9__baldwinian,C2_p9,C2,baldwinian,12,0.5,1.0,9.0,0,4.5,0.3795652173913043,1800,0,50,750,730,700,0,0
C2_p9__baldwinian__s13,C2_p9__baldwinian,C2_p9,C2,baldwinian,13,0.5,1.0,9.0,0,4.5,0.3800940438871473,1800,0,50,780,760,730,0,0
C2_p9__baldwinian__s14,C2_p9__baldwinian,C2_p9,C2,baldwinian,14,0.5,1.0,9.0,0,4.5,0.3726040205703599,1800,0,50,734,714,684,0,0
C2_p9__baldwinian__s15,C2_p9__baldwinian,C2_p9,C2,baldwinian,15,0.5,1.0,9.0,0,4.5,0.3423212192262602,1800,0,50,730,710,680,0,0
C2_p9__baldwinian__s16,C2_p9__baldwinian,C2_p9,C2,baldwinian,16,0.5,1.0,9.0,0,4.5,0.3741830065359477,1800,0,50,749,729,699,0,0
C2_p9__baldwinian__s17,C2_p9__baldwinian,C2_p9,C2,baldwinian,17,0.5,1.0,9.0,0,4.5,0.373440285204991,1800,0,50,755,735,705,0,0
C2_p9__baldwinian__s18,C2_p9__baldwinian,C2_p9,C2,baldwinian,18,0.5,1.0,9.0,0,4.5,0.3748384317104696,1800,0,50,733,713,683,0,0
C2_p9__baldwinian__s19,C2_p9__baldwinian,C2_p9,C2,baldwinian,19,0.5,1.0,9.0,0,4.5,0.3766623766623767,1800,0,50,757,737,707,0,0
C2_p9__baldwinian__s20,C2_p9__baldwinian,C2_p9,C2,baldwinian,20,0.5,1.0,9.0,0,4.5,0.4010695187165775,1800,0,50,764,744,714,0,0
C2_p9__baldwinian__s21,C2_p9__baldwinian,C2_p9,C2,baldwinian,21,0.5,1.0,9.0,0,4.5,0.3946869070208729,1800,0,50,842,822,792,0,0
C2_p9__baldwinian__s22,C2_p9__baldwinian,C2_p9,C2,baldwinian,22,0.5,1.0,9.0,0,4.5,0.3734939759036144,1800,0,50,779,759,729,0,0
C2_p9__baldwinian__s23,C2_p9__baldwinian,C2_p9,C2,baldwinian,23,0.5,1.0,9.0,0,4.5,0.3745379876796714,1800,0,50,747,727,697,0,0
C2_p9__baldwinian__s24,C2_p9__baldwinian,C2_p9,C2,baldwinian,24,0.5,1.0,9.0,0,4.5,0.3988490482514387,1800,0,50,761,741,711,0,0
C2_p9__baldwinian__s25,C2_p9__baldwinian,C2_p9,C2,baldwinian,25,0.5,1.0,9.0,0,4.5,0.3717015468607825,1800,0,50,663,643,613,0,0
C2_p9__baldwinian__s26,C2_p9__baldwinian,C2_p9,C2,baldwinian,26,0.5,1.0,9.0,0,4.5,0.3691189050470487,1800,0,50,682,662,632,0,0
C2_p9__baldwinian__s27,C2_p9__baldwinian,C2_p9,C2,baldwinian,27,0.5,1.0,9.0,0,4.5,0.3418803418803419,1800,0,50,724,704,674,0,0
C2_p9__baldwinian__s28,C2_p9__baldwinian,C2_p9,C2,baldwinian,28,0.5,1.0,9.0,0,4.5,0.3993648273124255,1800,0,50,786,766,736,0,0
C2_p9__baldwinian__s29,C2_p9__baldwinian,C2_p9,C2,baldwinian,29,0.5,1.0,9.0,0,4.5,0.3768624014022787,1800,0,50,765,745,715,0,0
C2_p9__baldwinian__s30,C2_p9__baldwinian,C2_p9,C2,baldwinian,30,0.5,1.0,9.0,0,4.5,0.3788527397260274,1800,0,50,721,701,671,0,0
C2_p9__lamarckian__s1,C2_p9__lamarckian,C2_p9,C2,lamarckian,1,0.5,1.0,9.0,0,4.5,0.1879942487419122,1800,0,40,487,467,447,467,0
C2_p9__lamarckian__s2,C2_p9__lamarckian,C2_p9,C2,lamarckian,2,0.5,1.0,9.0,0,4.5,0.1901725431357839,1800,0,44,484,464,440,464,0
C2_p9__lamarckian__s3,C2_p9__lamarckian,C2_p9,C2,lamarckian,3,0.5,1.0,9.0,0,4.5,0.1997187060478199,1800,0,37,476,456,439,456,0
C2_p9__lamarckian__s4,C2_p9__lamarckian,C2_p9,C2,lamarckian,4,0.5,1.0,9.0,0,4.5,0.1885653409090909,1800,0,40,474,454,434,454,0
C2_p9__lamarckian__s5,C2_p9__lamarckian,C2_p9,C2,lamarckian,5,0.5,1.0,9.0,0,4.5,0.2135165243223171,1800,0,41,471,451,430,451,0
C2_p9__lamarckian__s6,C2_p9__lamarckian,C2_p9,C2,lamarckian,6,0.5,1.0,9.0,0,4.5,0.2110766847405112,1800,0,38,495,475,457,475,0
C2_p9__lamarckian__s7,C2_p9__lamarckian,C2_p9,C2,lamarckian,7,0.5,1.0,9.0,0,4.5,0.1808209483368719,1800,0,40,443,423,403,423,0
C2_p9__lamarckian__s8,C2_p9__lamarckian,C2_p9,C2,lamarckian,8,0.5,1.0,9.0,0,4.5,0.1649728997289972,1800,0,34,440,420,406,420,0
C2_p9__lamarckian__s9,C2_p9__lamarckian,C2_p9,C2,lamarckian,9,0.5,1.0,9.0,0,4.5,0.1674712216858522,1800,0,47,462,442,415,442,0
C2_p9__lamarckian__s10,C2_p9__lamarckian,C2_p9,C2,lamarckian,10,0.5,1.0,9.0,0,4.5,0.1965032307107563,1800,0,42,517,497,475,497,0
C2_p9__lamarckian__s11,C2_p9__lamarckian,C2_p9,C2,lamarckian,11,0.5,1.0,9.0,0,4.5,0.2323972323972324,1800,0,41,517,497,476,497,0
C2_p9__lamarckian__s12,C2_p9__lamarckian,C2_p9,C2,lamarckian,12,0.5,1.0,9.0,0,4.5,0.2058937572702598,1800,0,36,461,441,425,441,0
C2_p9__lamarckian__s13,C2_p9__lamarckian,C2_p9,C2,lamarckian,13,0.5,1.0,9.0,0,4.5,0.1692202928157984,1800,0,42,471,451,429,451,0
C2_p9__lamarckian__s14,C2_p9__lamarckian,C2_p9,C2,lamarckian,14,0.5,1.0,9.0,0,4.5,0.2013120131201312,1800,0,44,422,402,378,402,0
C2_p9__lamarckian__s15,C2_p9__lamarckian,C2_p9,C2,lamarckian,15,0.5,1.0,9.0,0,4.5,0.1732015001704739,1800,0,34,479,459,445,459,0
C2_p9__lamarckian__s16,C2_p9__lamarckian,C2_p9,C2,lamarckian,16,0.5,1.0,9.0,0,4.5,0.2029883381924198,1800,0,39,468,448,429,448,0
C2_p9__lamarckian__s17,C2_p9__lamarckian,C2_p9,C2,lamarckian,17,0.5,1.0,9.0,0,4.5,0.1736573892591141,1800,0,38,411,391,373,391,0
C2_p9__lamarckian__s18,C2_p9__lamarckian,C2_p9,C2,lamarckian,18,0.5,1.0,9.0,0,4.5,0.2138293874483277,1800,0,44,516,496,472,496,0
C2_p9__lamarckian__s19,C2_p9__lamarckian,C2_p9,C2,lamarckian,19,0.5,1.0,9.0,0,4.5,0.2425619834710743,1800,0,50,526,506,476,506,0
C2_p9__lamarckian__s20,C2_p9__lamarckian,C2_p9,C2,lamarckian,20,0.5,1.0,9.0,0,4.5,0.207797594359187,1800,0,43,474,454,431,454,0
C2_p9__lamarckian__s21,C2_p9__lamarckian,C2_p9,C2,lamarckian,21,0.5,1.0,9.0,0,4.5,0.1738255033557047,1800,0,39,441,421,402,421,0
C2_p9__lamarckian__s22,C2_p9__lamarckian,C2_p9,C2,lamarckian,22,0.5,1.0,9.0,0,4.5,0.1768653770232925,1800,0,44,435,415,391,415,0
C2_p9__lamarckian__s23,C2_p9__lamarckian,C2_p9,C2,lamarckian,23,0.5,1.0,9.0,0,4.5,0.1923220275810659,1800,0,35,492,472,457,472,0
C2_p9__lamarckian__s24,C2_p9__lamarckian,C2_p9,C2,lamarckian,24,0.5,1.0,9.0,0,4.5,0.2107501933488012,1800,0,35,480,460,445,460,0
C2_p9__lamarckian__s25,C2_p9__lamarckian,C2_p9,C2,lamarckian,25,0.5,1.0,9.0,0,4.5,0.2045723295230587,1800,0,45,475,455,430,455,0
C2_p9__lamarckian__s26,C2_p9__lamarckian,C2_p9,C2,lamarckian,26,0.5,1.0,9.0,0,4.5,0.1810714285714285,1800,0,38,430,410,392,410,0
C2_p9__lamarckian__s27,C2_p9__lamarckian,C2_p9,C2,lamarckian,27,0.5,1.0,9.0,0,4.5,0.2076239822353812,1800,0,40,482,462,442,462,0
C2_p9__lamarckian__s28,C2_p9__lamarckian,C2_p9,C2,lamarckian,28,0.5,1.0,9.0,0,4.5,0.1832829808660624,1800,0,39,474,454,435,454,0
C2_p9__lamarckian__s29,C2_p9__lamarckian,C2_p9,C2,lamarckian,29,0.5,1.0,9.0,0,4.5,0.1796545105566218,1800,0,34,471,451,437,451,0
C2_p9__lamarckian__s30,C2_p9__lamarckian,C2_p9,C2,lamarckian,30,0.5,1.0,9.0,0,4.5,0.2004405286343612,1800,0,46,487,467,441,467,0
C3_f0.1__baldwinian__s1,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,1,0.5,0.1,6.0,0,3.0,0.4557114228456914,1800,0,50,637,617,587,0,0
C3_f0.1__baldwinian__s2,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,2,0.5,0.1,6.0,0,3.0,0.4684647302904564,1800,0,50,644,624,594,0,0
C3_f0.1__baldwinian__s3,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,3,0.5,0.1,6.0,0,3.0,0.4662768031189084,1800,0,50,690,670,640,0,0
C3_f0.1__baldwinian__s4,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,4,0.5,0.1,6.0,0,3.0,0.4888178913738019,1800,0,50,652,632,602,0,0
C3_f0.1__baldwinian__s5,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,5,0.5,0.1,6.0,0,3.0,0.4546191247974068,1800,0,50,643,623,593,0,0
C3_f0.1__baldwinian__s6,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,6,0.5,0.1,6.0,0,3.0,0.4973309608540925,1800,0,50,640,620,590,0,0
C3_f0.1__baldwinian__s7,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,7,0.5,0.1,6.0,0,3.0,0.4522317932654659,1800,0,50,673,653,623,0,0
C3_f0.1__baldwinian__s8,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,8,0.5,0.1,6.0,0,3.0,0.4607390300230947,1800,0,50,649,629,599,0,0
C3_f0.1__baldwinian__s9,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,9,0.5,0.1,6.0,0,3.0,0.4609500805152979,1800,0,50,676,656,626,0,0
C3_f0.1__baldwinian__s10,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,10,0.5,0.1,6.0,0,3.0,0.4602272727272727,1800,0,50,612,592,562,0,0
C3_f0.1__baldwinian__s11,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,11,0.5,0.1,6.0,0,3.0,0.4777727885047149,1800,0,50,663,643,613,0,0
C3_f0.1__baldwinian__s12,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,12,0.5,0.1,6.0,0,3.0,0.4782790309106098,1800,0,50,639,619,589,0,0
C3_f0.1__baldwinian__s13,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,13,0.5,0.1,6.0,0,3.0,0.4549744396382226,1800,0,50,692,672,642,0,0
C3_f0.1__baldwinian__s14,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,14,0.5,0.1,6.0,0,3.0,0.4739751266697374,1800,0,50,625,605,575,0,0
C3_f0.1__baldwinian__s15,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,15,0.5,0.1,6.0,0,3.0,0.4498816101026046,1800,0,50,649,629,599,0,0
C3_f0.1__baldwinian__s16,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,16,0.5,0.1,6.0,0,3.0,0.475089677162216,1800,0,50,643,623,593,0,0
C3_f0.1__baldwinian__s17,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,17,0.5,0.1,6.0,0,3.0,0.4838709677419355,1800,0,50,670,650,620,0,0
C3_f0.1__baldwinian__s18,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,18,0.5,0.1,6.0,0,3.0,0.4550020929259104,1800,0,50,653,633,603,0,0
C3_f0.1__baldwinian__s19,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,19,0.5,0.1,6.0,0,3.0,0.4985188319932289,1800,0,50,631,611,581,0,0
C3_f0.1__baldwinian__s20,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,20,0.5,0.1,6.0,0,3.0,0.4624835454146555,1800,0,50,667,647,617,0,0
C3_f0.1__baldwinian__s21,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,21,0.5,0.1,6.0,0,3.0,0.4512471655328798,1800,0,50,681,661,631,0,0
C3_f0.1__baldwinian__s22,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,22,0.5,0.1,6.0,0,3.0,0.4733169129720854,1800,0,50,617,597,567,0,0
C3_f0.1__baldwinian__s23,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,23,0.5,0.1,6.0,0,3.0,0.445421831267493,1800,0,50,691,671,641,0,0
C3_f0.1__baldwinian__s24,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,24,0.5,0.1,6.0,0,3.0,0.4774419623302672,1800,0,50,671,651,621,0,0
C3_f0.1__baldwinian__s25,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,25,0.5,0.1,6.0,0,3.0,0.4705882352941176,1800,0,50,586,566,536,0,0
C3_f0.1__baldwinian__s26,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,26,0.5,0.1,6.0,0,3.0,0.4949958298582151,1800,0,50,604,584,554,0,0
C3_f0.1__baldwinian__s27,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,27,0.5,0.1,6.0,0,3.0,0.4726284997910572,1800,0,50,597,577,547,0,0
C3_f0.1__baldwinian__s28,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,28,0.5,0.1,6.0,0,3.0,0.4884704073789392,1800,0,50,652,632,602,0,0
C3_f0.1__baldwinian__s29,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,29,0.5,0.1,6.0,0,3.0,0.4686706181202371,1800,0,50,642,622,592,0,0
C3_f0.1__baldwinian__s30,C3_f0.1__baldwinian,C3_f0.1,C3,baldwinian,30,0.5,0.1,6.0,0,3.0,0.5053809728798967,1800,0,50,576,556,526,0,0
C3_f0.1__lamarckian__s1,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,1,0.5,0.1,6.0,0,3.0,0.4791976225854383,1800,0,50,491,471,441,471,0
C3_f0.1__lamarckian__s2,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,2,0.5,0.1,6.0,0,3.0,0.4852763210972166,1800,0,50,481,461,431,461,0
C3_f0.1__lamarckian__s3,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,3,0.5,0.1,6.0,0,3.0,0.4502840909090909,1800,0,50,564,544,514,544,0
C3_f0.1__lamarckian__s4,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,4,0.5,0.1,6.0,0,3.0,0.4955060570535365,1800,0,50,473,453,423,453,0
C3_f0.1__lamarckian__s5,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,5,0.5,0.1,6.0,0,3.0,0.4816835541699142,1800,0,50,500,480,450,480,0
C3_f0.1__lamarckian__s6,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,6,0.5,0.1,6.0,0,3.0,0.4911912751677852,1800,0,50,488,468,438,468,0
C3_f0.1__lamarckian__s7,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,7,0.5,0.1,6.0,0,3.0,0.4774605559729526,1800,0,50,562,542,512,542,0
C3_f0.1__lamarckian__s8,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,8,0.5,0.1,6.0,0,3.0,0.486157253599114,1800,0,50,510,490,460,490,0
C3_f0.1__lamarckian__s9,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,9,0.5,0.1,6.0,0,3.0,0.4737895158063225,1800,0,50,462,442,412,442,0
C3_f0.1__lamarckian__s10,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,10,0.5,0.1,6.0,0,3.0,0.4831504702194357,1800,0,50,526,506,476,506,0
C3_f0.1__lamarckian__s11,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,11,0.5,0.1,6.0,0,3.0,0.4678819444444444,1800,0,50,540,520,490,520,0
C3_f0.1__lamarckian__s12,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,12,0.5,0.1,6.0,0,3.0,0.5018836333193805,1800,0,50,403,383,353,383,0
C3_f0.1__lamarckian__s13,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,13,0.5,0.1,6.0,0,3.0,0.4640718562874251,1800,0,50,569,549,519,549,0
C3_f0.1__lamarckian__s14,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,14,0.5,0.1,6.0,0,3.0,0.4853669518235029,1800,0,50,417,397,367,397,0
C3_f0.1__lamarckian__s15,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,15,0.5,0.1,6.0,0,3.0,0.4531548757170172,1800,0,50,512,492,462,492,0
C3_f0.1__lamarckian__s16,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,16,0.5,0.1,6.0,0,3.0,0.4835294117647059,1800,0,50,481,461,431,461,0
C3_f0.1__lamarckian__s17,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,17,0.5,0.1,6.0,0,3.0,0.4802354920100925,1800,0,50,550,530,500,530,0
C3_f0.1__lamarckian__s18,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,18,0.5,0.1,6.0,0,3.0,0.4719607040523946,1800,0,50,495,475,445,475,0
C3_f0.1__lamarckian__s19,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,19,0.5,0.1,6.0,0,3.0,0.4889904445367677,1800,0,50,446,426,396,426,0
C3_f0.1__lamarckian__s20,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,20,0.5,0.1,6.0,0,3.0,0.4995791245791245,1800,0,50,568,548,518,548,0
C3_f0.1__lamarckian__s21,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,21,0.5,0.1,6.0,0,3.0,0.4665670526709002,1800,0,50,495,475,445,475,0
C3_f0.1__lamarckian__s22,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,22,0.5,0.1,6.0,0,3.0,0.4691307879772542,1800,0,50,464,444,414,444,0
C3_f0.1__lamarckian__s23,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,23,0.5,0.1,6.0,0,3.0,0.4608595548733691,1800,0,50,487,467,437,467,0
C3_f0.1__lamarckian__s24,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,24,0.5,0.1,6.0,0,3.0,0.4718423169750603,1800,0,50,529,509,479,509,0
C3_f0.1__lamarckian__s25,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,25,0.5,0.1,6.0,0,3.0,0.4765921552087727,1800,0,50,509,489,459,489,0
C3_f0.1__lamarckian__s26,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,26,0.5,0.1,6.0,0,3.0,0.4673708034703885,1800,0,50,507,487,457,487,0
C3_f0.1__lamarckian__s27,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,27,0.5,0.1,6.0,0,3.0,0.4923258559622196,1800,0,50,475,455,425,455,0
C3_f0.1__lamarckian__s28,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,28,0.5,0.1,6.0,0,3.0,0.465592972181552,1800,0,50,504,484,454,484,0
C3_f0.1__lamarckian__s29,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,29,0.5,0.1,6.0,0,3.0,0.4649881982690794,1800,0,50,568,548,518,548,0
C3_f0.1__lamarckian__s30,C3_f0.1__lamarckian,C3_f0.1,C3,lamarckian,30,0.5,0.1,6.0,0,3.0,0.4767123287671233,1800,0,50,416,396,366,396,0
C3_f0.3__baldwinian__s1,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,1,0.5,0.3,6.0,0,3.0,0.4998039984319875,1800,0,50,668,648,618,0,0
C3_f0.3__baldwinian__s2,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,2,0.5,0.3,6.0,0,3.0,0.4439516129032258,1800,0,50,625,605,575,0,0
C3_f0.3__baldwinian__s3,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,3,0.5,0.3,6.0,0,3.0,0.4649017248295227,1800,0,50,713,693,663,0,0
C3_f0.3__baldwinian__s4,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,4,0.5,0.3,6.0,0,3.0,0.4648003293536434,1800,0,50,622,602,572,0,0
C3_f0.3__baldwinian__s5,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,5,0.5,0.3,6.0,0,3.0,0.4561403508771929,1800,0,50,659,639,609,0,0
C3_f0.3__baldwinian__s6,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,6,0.5,0.3,6.0,0,3.0,0.490080202617138,1800,0,50,640,620,590,0,0
