inheritance_mode,treatment,baseline,metric,mean_diff,ci_lo,ci_hi,n_pairs,sign_agreement,paired_cohen_d
baldwinian,C2_p3,C1_p3,delta_true,0.08879960785431142,0.08230410814425926,0.09511966464082966,30,1.0,4.955930380833057
baldwinian,C2_p3,C1_p3,realised_enforcement,-0.11830204567190152,-0.12722115488244787,-0.10918370359973975,30,1.0,-4.699597583830622
baldwinian,C2_p3,C1_p3,population_late,1.2888888888888883,0.5088333333333324,2.0578888888888875,30,0.7,0.5805367441531516
baldwinian,C2_p3,C1_p3,eval_heldout_delta_cue,0.04757210288801897,0.010758717649524742,0.09743093789770711,30,0.6666666666666666,0.40887020357751697
baldwinian,C2_p9,C1_p9,rate,0.0055313086780206635,0.0013301347161329422,0.009497524035478289,30,0.7333333333333333,0.48774943419892275
baldwinian,C2_p9,C1_p9,delta_cue,0.059779628706202785,0.055814742499789724,0.06372164481258424,30,1.0,5.096879653696412
baldwinian,C2_p9,C1_p9,delta_true,0.050115828156903755,0.04518560648583551,0.0552674180450586,30,1.0,3.5965563931884437
baldwinian,C2_p9,C1_p9,realised_enforcement,-0.09165040017326934,-0.10060455000904879,-0.08237332766115248,30,1.0,-3.4382341491466537
baldwinian,C2_p9,C1_p9,population_late,1.7666666666666668,0.6885000000000009,2.873333333333333,30,0.5666666666666667,0.5627918884877939
baldwinian,C2_p9,C1_p9,eval_heldout_delta_cue,0.03024685459448644,-0.004281461429866444,0.06371882230363117,30,0.7333333333333333,0.3260713851238746
lamarckian,C2,C1,rate,0.10630097995544514,0.09964818433797715,0.11272070200063286,30,1.0,5.7238134479263225
lamarckian,C2,C1,delta_cue,0.35961548593116766,0.3433813581537581,0.37628107342140155,30,1.0,7.6453768261250925
lamarckian,C2,C1,delta_true,0.35415538891878506,0.3380633273424055,0.37024484756180137,30,1.0,7.559000770266427
lamarckian,C2,C1,realised_enforcement,-0.3385256403274752,-0.346931890032205,-0.33005094256747114,30,1.0,-14.075340779292105
lamarckian,C2,C1,population_late,-7.904444444444442,-8.862666666666666,-6.964388888888887,30,1.0,-2.866452528268818
lamarckian,C2,C1,eval_heldout_delta_cue,0.4909804862176936,0.44268971536600243,0.5375153500281593,30,1.0,3.6840462254677653
lamarckian,C2,C4,rate,0.10709120226740586,0.10165476863473105,0.11275490857906198,30,1.0,6.502492671064949
lamarckian,C2,C4,delta_cue,0.3518680186842044,0.33493840034824873,0.36934425192694464,30,1.0,7.119750087712557
lamarckian,C2,C4,delta_true,0.3521328363436904,0.336510671143928,0.3681203384056676,30,1.0,7.7232256862804185
lamarckian,C2,C4,realised_enforcement,-0.33151672404128746,-0.3402149794404636,-0.3229823657740528,30,1.0,-13.590295337778995
lamarckian,C2,C4,population_late,-8.197777777777778,-9.088888888888887,-7.295555555555556,30,1.0,-3.12673311129386
lamarckian,C2,C4,eval_heldout_delta_cue,0.44473229175972173,0.39211547363400184,0.49654987489036806,30,1.0,2.9193789248662907
lamarckian,C1,C4,rate,0.0007902223119607166,-0.0027447797165600024,0.004470845190116809,30,0.5333333333333333,0.07836880869755747
lamarckian,C1,C4,delta_cue,-0.0077474672469632026,-0.011895931254128975,-0.0034711167933412575,30,0.7666666666666667,-0.6658214307928184
lamarckian,C1,C4,delta_true,-0.0020225525750947344,-0.004297144061544769,0.00021067471848301762,30,0.6333333333333333,-0.30228804663393344
lamarckian,C1,C4,realised_enforcement,0.007008916286187579,-0.0007319671801014169,0.013989284900529909,30,0.7,0.3357934399997164
lamarckian,C1,C4,population_late,-0.2933333333333335,-0.7533888888888884,0.1644999999999996,30,0.3,-0.22841326615125976
lamarckian,C1,C4,eval_heldout_delta_cue,-0.04624819445797194,-0.07663344331503467,-0.017280511303468436,30,0.6666666666666666,-0.5771305177796997
lamarckian,C1,C0,rate,-0.41110574167212216,-0.4266348704186762,-0.3957383665849735,30,1.0,-9.234428655095684
lamarckian,C1,C0,delta_cue,,,,0,,
lamarckian,C1,C0,delta_true,,,,0,,
lamarckian,C1,C0,realised_enforcement,0.4794076383563572,0.47340330691200966,0.48540294518508637,30,1.0,28.049791102029907
lamarckian,C1,C0,population_late,14.020000000000001,13.417777777777781,14.695611111111111,30,1.0,8.059264443147383
lamarckian,C1,C0,eval_heldout_delta_cue,,,,0,,
lamarckian,C2,C0,rate,-0.30480476171667703,-0.32345528117580313,-0.2855916256444487,30,1.0,-5.528748245911611
lamarckian,C2,C0,delta_cue,,,,0,,
lamarckian,C2,C0,delta_true,,,,0,,
lamarckian,C2,C0,realised_enforcement,0.14088199802888204,0.13475542513255798,0.14694412989641842,30,1.0,7.821102045006008
lamarckian,C2,C0,population_late,6.115555555555556,5.357722222222223,6.995666666666666,30,1.0,2.689314672540009
lamarckian,C2,C0,eval_heldout_delta_cue,,,,0,,
lamarckian,C2_p3,C1_p3,rate,0.07457519331488661,0.06838487417653087,0.08105136752952949,30,1.0,4.142430807140129
lamarckian,C2_p3,C1_p3,delta_cue,0.4001033548511783,0.3795167793918206,0.41928833008600974,30,1.0,7.003802694617731
lamarckian,C2_p3,C1_p3,delta_true,0.39715347136933493,0.3788259545909327,0.41395770313580127,30,1.0,7.736114520808822
lamarckian,C2_p3,C1_p3,realised_enforcement,-0.29312493495928515,-0.30081697528566165,-0.28532006673286026,30,1.0,-12.930965476040575
lamarckian,C2_p3,C1_p3,population_late,0.1866666666666667,-0.5111666666666663,0.8734999999999999,30,0.5,0.09712326680210241
lamarckian,C2_p3,C1_p3,eval_heldout_delta_cue,0.4869378537338618,0.44386321171551424,0.5292831790317788,30,1.0,3.9764740325413817
lamarckian,C2_p9,C1_p9,rate,0.11548644587503372,0.10879357771901312,0.12209098004582683,30,1.0,5.993538771585365
lamarckian,C2_p9,C1_p9,delta_cue,0.3440825685674894,0.329296786153621,0.35931810157197963,30,1.0,7.971784677528396
lamarckian,C2_p9,C1_p9,delta_true,0.337689421526283,0.3219271471326225,0.35337286562933995,30,1.0,7.505274439269132
lamarckian,C2_p9,C1_p9,realised_enforcement,-0.33647532642913613,-0.34697637007111254,-0.32614504074088446,30,1.0,-11.193707637808071
lamarckian,C2_p9,C1_p9,population_late,-8.504444444444445,-9.680055555555555,-7.3710555555555555,30,1.0,-2.566612692151145
lamarckian,C2_p9,C1_p9,eval_heldout_delta_cue,0.45387570946025896,0.40610415149947937,0.5016431420111825,30,1.0,3.3172876754604164
lamarckian-baldwinian,C0,C0,rate,0.24846866161040995,0.23033675091490882,0.26602215489353226,30,1.0,4.904647780082647
lamarckian-baldwinian,C0,C0,delta_cue,,,,0,,
lamarckian-baldwinian,C0,C0,delta_true,,,,0,,
lamarckian-baldwinian,C0,C0,mean_generation_end,0.19292264055074082,-0.04704990740400039,0.4495234914442214,30,0.5666666666666667,0.27158937199906363
lamarckian-baldwinian,C1,C1,rate,-0.02182541962407667,-0.02511248139090061,-0.01836521350067264,30,0.9666666666666667,-2.294640990045186
lamarckian-baldwinian,C1,C1,delta_cue,-0.004495437216175652,-0.007276980869432995,-0.001998765420875763,30,0.7,-0.6153340075821675
lamarckian-baldwinian,C1,C1,delta_true,-0.006657325447412438,-0.009212302398723603,-0.004133689211719123,30,0.8333333333333334,-0.9240295110221275
lamarckian-baldwinian,C1,C1,mean_generation_end,-0.6367124085919514,-0.9701112532675077,-0.3169966626253287,30,0.7333333333333333,-0.6865340792243793
lamarckian-baldwinian,C2,C2,rate,0.07558484975644529,0.06887650736284366,0.08235951740605416,30,1.0,3.9577262716633927
lamarckian-baldwinian,C2,C2,delta_cue,0.28014748692926184,0.26294793454982923,0.29731471404327287,30,1.0,5.6812586008259744
lamarckian-baldwinian,C2,C2,delta_true,0.28014748692926184,0.26294793454982923,0.29731471404327287,30,1.0,5.6812586008259744
lamarckian-baldwinian,C2,C2,mean_generation_end,0.37776218041139364,0.12195552822483467,0.6353448939919982,30,0.8333333333333334,0.5301956221497431
lamarckian-baldwinian,C4,C4,rate,-0.014454217072629809,-0.019103727079650953,-0.01014693214572662,30,0.8666666666666667,-1.1621273500149178
lamarckian-baldwinian,C4,C4,delta_cue,0.0005756631488926617,-0.00426742085618196,0.0051256775334985825,30,0.4666666666666667,0.04408119269151458
lamarckian-baldwinian,C4,C4,delta_true,-0.0027588568231752316,-0.005801229258743411,0.00010769540549406915,30,0.6333333333333333,-0.3218669583628929
lamarckian-baldwinian,C4,C4,mean_generation_end,-0.4184280720339955,-0.6849279081548502,-0.15034570653775448,30,0.6666666666666666,-0.5436900209408198
