population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,8,party,139,0,6,0.22767391911576595,0.30355508818270677,0.14948164845287767,0.1540734397298291,0.6391065723215849,0.6391065723215849,0.4925,0.24567818470672892,0.08459335998565189,0.44893167141311036,0.07108345745062786,0.14971332644388102
two_cluster,400,8,individual,139,0,2,0.2240175052037895,0.2719177979841131,0.2090977418787707,0.06282005610534239,0.5601443359221944,0.5601443359221944,0.7625,0.24899877738972276,0.41988768934486936,0.10011140727407546,0.14592181060361853,0.08508031538771403
two_cluster,400,8,score,139,0,2,0.2240175052037895,0.2719177979841131,0.2090977418787707,0.06282005610534239,0.5601443359221944,0.5601443359221944,0.7625,0.24899877738972276,0.41988768934486936,0.10011140727407546,0.14592181060361853,0.08508031538771403
two_cluster,400,8,latent_match,139,0,4,0.2264970599271055,0.27113563684489433,0.2238990475139008,0.047236589330993534,0.7037752145183401,0.7037752145183401,0.945,0.42371665370989703,0.10633298039730756,0.25345131489072187,0.14873882708135444,0.06776022392071918
two_cluster,400,8,party,140,0,3,0.232835352469421,0.3148851629170801,0.14996092081123272,0.16492424210584736,0.583913442626126,0.583913442626126,0.4975,0.27600067610635154,0.06872136207648807,0.4583412615693565,0.05268365159630496,0.1442530486514989
two_cluster,400,8,individual,140,0,0,0.22360352687339627,0.27646186988039484,0.207365996668632,0.06909587321176283,0.2715524846638611,0.2715524846638611,0.765,0.30955258198122093,0.3550848568803803,0.11075090925738335,0.16713638601762368,0.057475265863391835
two_cluster,400,8,score,140,0,5,0.2287693179119232,0.2466742463269332,0.22757565601758922,0.019098590309343966,0.6318463857000587,0.6318463857000587,0.9375,0.4288307715368402,0.19491454739740804,0.17540177073735613,0.08816404928551613,0.11268886104287952
two_cluster,400,8,latent_match,140,0,5,0.2287693179119232,0.2466742463269332,0.22757565601758922,0.019098590309343966,0.6318463857000587,0.6318463857000587,0.9375,0.4288307715368402,0.19491454739740804,0.17540177073735613,0.08816404928551613,0.11268886104287952
two_cluster,400,8,party,141,0,7,0.22067552155250994,0.3068948500059122,0.1344561930991076,0.1724386569068046,0.8852219294677937,0.8852219294677937,0.5,0.23888041555326228,0.04172711183161305,0.4757452911693663,0.10924410381600722,0.1344030776297512
two_cluster,400,8,individual,141,0,6,0.23381501458651144,0.28868071288853797,0.19449067288505897,0.094190040003479,0.14021490058867997,0.14021490058867997,0.5825,0.36508641198340935,0.3613546584700435,0.13167340349946247,0.06718569319394915,0.07469983285313543
two_cluster,400,8,score,141,0,2,0.2226675561196948,0.21191257615542738,0.22427462209136695,-0.012362045935939564,0.1762692262110169,0.1762692262110169,0.87,0.25676778584386073,0.2236016750237007,0.294972864336859,0.13141354612424283,0.09324412867133683
two_cluster,400,8,latent_match,141,0,2,0.2226675561196948,0.21191257615542738,0.22427462209136695,-0.012362045935939564,0.1762692262110169,0.1762692262110169,0.87,0.25676778584386073,0.2236016750237007,0.294972864336859,0.13141354612424283,0.09324412867133683
two_cluster,400,8,party,142,0,6,0.22912285959495185,0.2819182882333988,0.17579682363350543,0.10612146459989338,0.11844075905002344,0.11844075905002344,0.4975,0.2909013641591734,0.1367931502084801,0.3864453060640053,0.05959095672260543,0.1262692228457359
two_cluster,400,8,individual,142,0,4,0.2282679700461813,0.27019738367245194,0.2133439414673392,0.056853442205112736,0.6849240967886453,0.6849240967886453,0.7375,0.33772755728267867,0.36794692026827286,0.09644817053404753,0.09394239512807807,0.10393495678692292
two_cluster,400,8,score,142,0,4,0.2282679700461813,0.27019738367245194,0.2133439414673392,0.056853442205112736,0.6849240967886453,0.6849240967886453,0.7375,0.33772755728267867,0.36794692026827286,0.09644817053404753,0.09394239512807807,0.10393495678692292
two_cluster,400,8,latent_match,142,0,2,0.23053503763636868,0.25063496592992623,0.22684806854110073,0.0237868973888255,0.22195662131790972,0.22195662131790972,0.845,0.30017245389541797,0.16683809653173606,0.35848547324822944,0.07589191249448775,0.09861206383012867
two_cluster,400,8,party,143,0,4,0.23880657782812542,0.3100615813330257,0.16611207930292413,0.14394950203010157,0.3686624247461958,0.3686624247461958,0.495,0.28583804337740376,0.4493151442254759,0.10016884495349004,0.05918540725405466,0.10549256018957567
two_cluster,400,8,individual,143,0,4,0.23974491076759896,0.33344056140984446,0.21483847198928058,0.11860208942056388,0.3686624247461958,0.3686624247461958,0.79,0.2828415604452267,0.4604797508710161,0.09710994817971298,0.049885846653584455,0.10968289385045986
two_cluster,400,8,score,143,0,0,0.23619464431355724,0.2534048782220895,0.2339582862350474,0.0194465919870421,0.13992886602115728,0.13992886602115728,0.885,0.38838194024700795,0.17014290521122022,0.28539379941246634,0.07972845642267358,0.07635289870663188
two_cluster,400,8,latent_match,143,0,0,0.23619464431355724,0.2534048782220895,0.2339582862350474,0.0194465919870421,0.13992886602115728,0.13992886602115728,0.885,0.38838194024700795,0.17014290521122022,0.28539379941246634,0.07972845642267358,0.07635289870663188
two_cluster,400,8,party,144,0,6,0.2403214735902691,0.3206877172892578,0.15995522989128033,0.1607324873979775,0.5323329500045952,0.5323329500045952,0.5,0.3155514938748947,0.08356435699279038,0.4704626236072987,0.06399925487060179,0.06642227065441456
two_cluster,400,8,individual,144,0,7,0.21426026502965706,0.2508407924911404,0.20424139445103423,0.046599398040106155,0.685316336466904,0.685316336466904,0.785,0.18868167111564857,0.3949265078842604,0.12652252866223035,0.18240393810083522,0.1074653542370254
two_cluster,400,8,score,144,0,7,0.21426026502965706,0.2508407924911404,0.20424139445103423,0.046599398040106155,0.685316336466904,0.685316336466904,0.785,0.18868167111564857,0.3949265078842604,0.12652252866223035,0.18240393810083522,0.1074653542370254
two_cluster,400,8,latent_match,144,0,7,0.21426026502965706,0.2508407924911404,0.20424139445103423,0.046599398040106155,0.685316336466904,0.685316336466904,0.785,0.18868167111564857,0.3949265078842604,0.12652252866223035,0.18240393810083522,0.1074653542370254
two_cluster,400,8,party,145,0,0,0.22994176212492326,0.3141750183789472,0.14486194048141177,0.1693130778975354,0.94277957953322,0.94277957953322,0.4975,0.3249444183491423,0.4310326362350035,0.03848519608217001,0.06467396023778142,0.1408637890959028
two_cluster,400,8,individual,145,0,0,0.22733528734132044,0.30765522991272876,0.19686910222802764,0.11078612768470111,0.94277957953322,0.94277957953322,0.725,0.336129504009852,0.41374274660472,0.02895384974163202,0.06314835729080012,0.15802554235299582
two_cluster,400,8,score,145,0,5,0.24085372102017302,0.330210296247792,0.22383342097681705,0.10637687527097497,0.1625592339156316,0.1625592339156316,0.84,0.24569642657137766,0.4488617768161982,0.16447133591212942,0.06731872099243869,0.07365173970785598
two_cluster,400,8,latent_match,145,0,5,0.24085372102017302,0.330210296247792,0.22383342097681705,0.10637687527097497,0.1625592339156316,0.1625592339156316,0.84,0.24569642657137766,0.4488617768161982,0.16447133591212942,0.06731872099243869,0.07365173970785598
two_cluster,400,8,party,146,0,1,0.2332804291795535,0.30257421914418203,0.16329021921528045,0.1392839999289016,0.5636715860840054,0.5636715860840054,0.4975,0.3150069422840716,0.08883755664877827,0.429775743022184,0.09007383657807036,0.07630592146689581
two_cluster,400,8,individual,146,0,1,0.2341439214579999,0.31186122577847425,0.18600324307325267,0.12585798270522158,0.5636715860840054,0.5636715860840054,0.6175,0.3155592876684886,0.08752998810659338,0.4362864880047605,0.08335117814250029,0.07727305807765732
two_cluster,400,8,score,146,0,2,0.23284022540366725,0.28307476639629026,0.22344919845252412,0.05962556794376614,0.6030857441281355,0.6030857441281355,0.8425,0.19050276321965395,0.4267612026145813,0.2054969339372148,0.10592837727334602,0.07131072295520387
two_cluster,400,8,latent_match,146,0,2,0.23284022540366725,0.28307476639629026,0.22344919845252412,0.05962556794376614,0.6030857441281355,0.6030857441281355,0.8425,0.19050276321965395,0.4267612026145813,0.2054969339372148,0.10592837727334602,0.07131072295520387
two_cluster,400,8,party,147,0,5,0.22025704707738908,0.29363836471373134,0.14613822876128457,0.14750013595244676,0.8347826409611241,0.8347826409611241,0.4975,0.2947597895646204,0.39864739295935453,0.05697172262479156,0.0999227630046779,0.1496983318465557
two_cluster,400,8,individual,147,0,2,0.22708634608647402,0.29206801019840084,0.2074013468603854,0.08466666333801545,0.4697849849250378,0.4697849849250378,0.7675,0.2652459146930345,0.09397599798823483,0.41702019614644525,0.1404931769325902,0.08326471423969523
two_cluster,400,8,score,147,0,2,0.22708634608647402,0.29206801019840084,0.2074013468603854,0.08466666333801545,0.4697849849250378,0.4697849849250378,0.7675,0.2652459146930345,0.09397599798823483,0.41702019614644525,0.1404931769325902,0.08326471423969523
two_cluster,400,8,latent_match,147,0,1,0.22936881729755274,0.2559061797257625,0.228263093863044,0.02764308586271852,0.5725035775829875,0.5725035775829875,0.96,0.26578633091562887,0.3517150496015585,0.18734237607754103,0.14677343209492297,0.04838281131034866
two_cluster,400,8,party,148,0,4,0.23997724246081714,0.33161072939818914,0.14834375552344511,0.18326697387474403,0.6418192005210585,0.6418192005210585,0.5,0.2735205707977153,0.07696815987443427,0.5116384419579136,0.06403059155103089,0.07384223581890587
two_cluster,400,8,individual,148,0,1,0.23243855214921388,0.32996679018926894,0.20881369945628134,0.1211530907329876,0.4361694518087882,0.4361694518087882,0.805,0.208304008577534,0.09603779196555952,0.5050069936089073,0.12186939805251935,0.0687818077954796
two_cluster,400,8,score,148,0,3,0.22719643518658714,0.2939963629974851,0.22118990216816853,0.07280646082931658,0.8057940202028528,0.8057940202028528,0.9175,0.27473793757132897,0.4175398135934323,0.10536233733871561,0.1635389030013691,0.038821008495153984
two_cluster,400,8,latent_match,148,0,3,0.22719643518658714,0.2939963629974851,0.22118990216816853,0.07280646082931658,0.8057940202028528,0.8057940202028528,0.9175,0.27473793757132897,0.4175398135934323,0.10536233733871561,0.1635389030013691,0.038821008495153984
two_cluster,400,8,party,149,0,6,0.22488545760359258,0.3091930656827109,0.1405778495244743,0.16861521615823657,0.5335520533708303,0.5335520533708303,0.5,0.16833516888326602,0.0970521549065868,0.5011662042164441,0.08059772454180793,0.15284874745189514
two_cluster,400,8,individual,149,0,6,0.2234869018759993,0.3344722180635292,0.1970291020418203,0.13744311602170892,0.5335520533708303,0.5335520533708303,0.8075,0.14457492647549886,0.09194992910914314,0.5179030751992622,0.07375038518913789,0.17182168402695783
two_cluster,400,8,score,149,0,3,0.2374967349961677,0.30394274836959184,0.22667994212142423,0.07726280624816761,0.25061943778807455,0.25061943778807455,0.86,0.25723057246885894,0.4534900333136968,0.1444832332336435,0.07225025077398259,0.07254591020981808
two_cluster,400,8,latent_match,149,0,3,0.2374967349961677,0.30394274836959184,0.22667994212142423,0.07726280624816761,0.25061943778807455,0.25061943778807455,0.86,0.25723057246885894,0.4534900333136968,0.1444832332336435,0.07225025077398259,0.07254591020981808
two_cluster,400,8,party,150,0,0,0.24821516250211764,0.3516728014802282,0.14371774825789535,0.20795505322233288,0.9082988378180953,0.9082988378180953,0.4975,0.3409073060614925,0.038429861268473565,0.504379618763385,0.0563245978122527,0.05995861609439619
two_cluster,400,8,individual,150,0,0,0.25277434119246805,0.3874734576355484,0.189386521689842,0.19808693594570642,0.9082988378180953,0.9082988378180953,0.68,0.3529054020022754,0.03468944871963701,0.5243375407089541,0.042173849310590664,0.04589375925854281
two_cluster,400,8,score,150,0,3,0.2028856904785032,0.2394048437712762,0.1983720872625425,0.0410327565087337,0.718667703572247,0.718667703572247,0.89,0.27677446536410727,0.2795126256555815,0.0841502053404217,0.10034506991025167,0.2592176337296377
two_cluster,400,8,latent_match,150,0,3,0.2028856904785032,0.2394048437712762,0.1983720872625425,0.0410327565087337,0.718667703572247,0.718667703572247,0.89,0.27677446536410727,0.2795126256555815,0.0841502053404217,0.10034506991025167,0.2592176337296377
two_cluster,400,8,party,151,0,1,0.23901998250977144,0.31097017928172316,0.16706978573781966,0.1439003935439035,0.20846408461614846,0.20846408461614846,0.5,0.24702895777944464,0.13902218558638452,0.4796314083308553,0.06596069215815038,0.06835675614516505
two_cluster,400,8,individual,151,0,1,0.2392234594358473,0.32100234230806474,0.19894430817042683,0.12205803413763791,0.20846408461614846,0.20846408461614846,0.67,0.24234685704295045,0.13973492815888194,0.48422584016162634,0.06425778344017896,0.06943459119636225
two_cluster,400,8,score,151,0,1,0.2392234594358473,0.32100234230806474,0.19894430817042683,0.12205803413763791,0.20846408461614846,0.20846408461614846,0.67,0.24234685704295045,0.13973492815888194,0.48422584016162634,0.06425778344017896,0.06943459119636225
two_cluster,400,8,latent_match,151,0,4,0.24218212973481237,0.32624333676243594,0.2298981138081396,0.09634522295429634,0.6161574375262355,0.6161574375262355,0.8725,0.43591585867265903,0.3814200050734142,0.07816902411010915,0.0479560284429804,0.05653908370083711
two_cluster,400,8,party,152,0,2,0.23405763382566513,0.34253287557581474,0.12449218864084055,0.2180406869349742,0.9500106394374572,0.9500106394374572,0.4975,0.26333071745567666,0.547916006097154,0.03983423568672101,0.07476716433366601,0.07415187642678235
two_cluster,400,8,individual,152,0,1,0.23844954091054865,0.31309456693869203,0.1815614814265451,0.13153308551214693,0.46927493896550765,0.46927493896550765,0.5675,0.30897050404239823,0.1083845038001886,0.4342021493486465,0.06839923946287578,0.08004360334589099
two_cluster,400,8,score,152,0,1,0.23844954091054865,0.31309456693869203,0.1815614814265451,0.13153308551214693,0.46927493896550765,0.46927493896550765,0.5675,0.30897050404239823,0.1083845038001886,0.4342021493486465,0.06839923946287578,0.08004360334589099
two_cluster,400,8,latent_match,152,0,6,0.20542490935585683,0.22876582630105277,0.20464084754632828,0.024124978754724496,0.8517643224145166,0.8517643224145166,0.9675,0.33916570532586426,0.08921105561222466,0.2235539389721439,0.2192483233588286,0.12882097673093856
two_cluster,400,8,party,153,0,5,0.22324227083755527,0.2795792234816434,0.16690531819346716,0.11267390528817622,0.3408065487598487,0.3408065487598487,0.5,0.2820169547870039,0.10022642776205622,0.3807300122185162,0.12373393238240475,0.1132926728500191
two_cluster,400,8,individual,153,0,1,0.23620135651912583,0.331546867048432,0.16204373721855433,0.16950312982987767,0.8504800466227738,0.8504800466227738,0.5625,0.30241493816037346,0.5107241509148378,0.04970432142107366,0.06510005223350818,0.07205653727020692
two_cluster,400,8,score,153,0,6,0.23361323158282077,0.2898967940841754,0.2266568362174848,0.0632399578666906,0.49322152636018973,0.49322152636018973,0.89,0.2423307941288636,0.1315790991806864,0.4565756055271365,0.07064929847704683,0.09886520268626675
two_cluster,400,8,latent_match,153,0,6,0.23361323158282077,0.2898967940841754,0.2266568362174848,0.0632399578666906,0.49322152636018973,0.49322152636018973,0.89,0.2423307941288636,0.1315790991806864,0.4565756055271365,0.07064929847704683,0.09886520268626675
two_cluster,400,8,party,154,0,4,0.2287822639012086,0.32157121902228936,0.13411878443424743,0.18745243458804192,0.880465783883016,0.880465783883016,0.495,0.2700428568127836,0.48907108206249095,0.0458831401091738,0.0613069562315022,0.13369596478404944
two_cluster,400,8,individual,154,0,1,0.22192137173973348,0.3034255899753939,0.16043573342160364,0.14298985655379023,0.5625899214602281,0.5625899214602281,0.57,0.21402798640791007,0.08302975907527216,0.4374587962820419,0.1973231652343226,0.06816029300045322
two_cluster,400,8,score,154,0,4,0.2290123231249546,0.2868360751567702,0.2030335359802259,0.08380253917654429,0.880465783883016,0.880465783883016,0.69,0.26971998243604706,0.4564792004522372,0.07764932776417724,0.0464758205871972,0.1496756687603412
two_cluster,400,8,latent_match,154,0,4,0.2290123231249546,0.2868360751567702,0.2030335359802259,0.08380253917654429,0.880465783883016,0.880465783883016,0.69,0.26971998243604706,0.4564792004522372,0.07764932776417724,0.0464758205871972,0.1496756687603412
two_cluster,400,8,party,155,0,2,0.23869867787209031,0.2912652128793539,0.18613214286482674,0.10513307001452718,0.15678390481656435,0.15678390481656435,0.5,0.3059609596764271,0.14489408260015654,0.4073468015500671,0.06530899168030975,0.07648916449303958
two_cluster,400,8,individual,155,0,5,0.24022519534700001,0.298596851360244,0.2222940330422781,0.0763028183179659,0.42378495278410083,0.42378495278410083,0.765,0.39566202792906574,0.3700686644224908,0.10548885078416675,0.06437767038845373,0.06440278647582279
two_cluster,400,8,score,155,0,7,0.22868487408700539,0.2648657192663243,0.22532381196652224,0.03954190729980206,0.2900778565079224,0.2900778565079224,0.915,0.32130640392373644,0.11940028405423207,0.3451282051595534,0.052556389473022026,0.16160871738945615
two_cluster,400,8,latent_match,155,0,7,0.22868487408700539,0.2648657192663243,0.22532381196652224,0.03954190729980206,0.2900778565079224,0.2900778565079224,0.915,0.32130640392373644,0.11940028405423207,0.3451282051595534,0.052556389473022026,0.16160871738945615
two_cluster,400,8,party,156,0,5,0.238079945795732,0.3474701906077642,0.1275903015383528,0.2198798890694114,0.8220051305961025,0.8220051305961025,0.4975,0.23583055705216227,0.054659300467064686,0.5694575909795239,0.06616957398636303,0.0738829775148863
two_cluster,400,8,individual,156,0,5,0.23852364046539828,0.3584249960595746,0.13638544866295177,0.22203954739662285,0.8220051305961025,0.8220051305961025,0.54,0.23225094483626954,0.05167874303756071,0.5784021268173271,0.06457359519794952,0.07309459011089335
two_cluster,400,8,score,156,0,2,0.2161245886112394,0.2675489910669681,0.20445156474092063,0.06309742632604748,0.8312179376763318,0.8312179376763318,0.815,0.2530254297007024,0.40372039768215295,0.06671790549439778,0.19951762571437384,0.07701864140837306
two_cluster,400,8,latent_match,156,0,1,0.23835210119866962,0.2551413750596839,0.23751484082239852,0.017626534237285357,0.5409480065192905,0.5409480065192905,0.9525,0.3120307829361123,0.32089336588392064,0.24398349523334975,0.0448390913488845,0.07825326459773285
two_cluster,400,8,party,157,0,1,0.2289316793808052,0.28421865965909515,0.17196083168287196,0.11225782797622319,0.0808343943724454,0.0808343943724454,0.4925,0.22680071873538363,0.41902239800085717,0.14083700642548208,0.06151510970444544,0.1518247671338316
two_cluster,400,8,individual,157,0,1,0.22890586374304975,0.2977874948558413,0.20342909607119533,0.09435839878464594,0.0808343943724454,0.0808343943724454,0.73,0.22477543423883764,0.4213540817843512,0.14019633354007083,0.060068975991578205,0.15360517444516217
two_cluster,400,8,score,157,0,0,0.2278123015916532,0.24471560366228418,0.2247707044638995,0.019944899198384686,0.23345205712253309,0.23345205712253309,0.8475,0.3299435335912733,0.14951620442129107,0.3065338493513148,0.07731303382518452,0.13669337881093618
two_cluster,400,8,latent_match,157,0,0,0.2278123015916532,0.24471560366228418,0.2247707044638995,0.019944899198384686,0.23345205712253309,0.23345205712253309,0.8475,0.3299435335912733,0.14951620442129107,0.3065338493513148,0.07731303382518452,0.13669337881093618
two_cluster,400,8,party,158,0,5,0.24065910000722815,0.3500467421835545,0.13127145783090188,0.21877528435265264,0.7606746355877866,0.7606746355877866,0.5,0.23506570020556944,0.06703544640470507,0.5661372931668863,0.06681986870362897,0.06494169151921017
two_cluster,400,8,individual,158,0,7,0.2388389785061109,0.3236226872110662,0.21527289972869523,0.10834978748237095,0.5253892983445491,0.5253892983445491,0.7825,0.21196995143034664,0.49553879594646494,0.109018190929417,0.10340069123475612,0.08007237045901529
